key,en,es,comment
action_send_log,Send Log,Enviar Registro,
settings,Settings,Configuración,
add_group,Add Group,Añadir Grupo,
add_location,Add Location,Añadir Ubicación,
add_note,Add Note,Añadir Nota,
add_relationship,Add Relationship,Añadir Relación,
add_respondent,Add Respondent,Añadir Informante,
add_respondent_geo_caps,ADD RESPONDENT/BUILDING,AÑADIR INFORMANTE/EDIFICIO,
add_respondent_note,Add Respondent Note,Agregar nota sobre el encuestado,
add_string,Add,Añadir,
add_tag,Add Tag,Añadir etiqueta,
address_required,IP Address is required,Dirección IP requerida,
addviewgeos,Add/View Locations,Añadir/Ver Localidad,
addviewphotos,Add/View Photos,Añadir/Ver Fotos,
addviewrespondents,Add/View Relations,Añadir/Ver Relaciones,
addviewroster,Add/View Roster,Añadir/Ver Lista,
admin_password,admin password,contraseña del administrador,
admin_username,admin username,usuario del administrador,
admin_username_password_required,Admin username and password are required,Se requiere nombre y contraseña de administrador.,
advanced_search,Advanced Search,Búsqueda Avanzada,
all_trellis_model_tables_cleared,All trellis model tables were successfully cleared,Todas las tablas del modelo de Trellis se eliminaron con éxito,
app_name,Trellis,Trellis,
associated_groups,Associated Groups,Grupos Asociados,
building_list,Building list...,Construyendo lista...,
building_respondents,Building respondents,Construyendo encuestados,
camera_no_permissions,Trellis is unable to take a picture without your permission to access the device camera. You are able to grant this in the system settings page.,Trellis no puede tomar una foto sin su permiso para acceder la cámara del dispositivo. Puede dar su permiso en la página de configuración del sistema.,
cancel,Cancel,Cancelar,
cancelling,Cancelling...,Cancelando...,
cannot_add_respondents,You cannot add respondents to the study\'s root,No puede agregar participantes a la raíz del estudio.,
cant_handle_single_and_double_quotes_in_same_argument,Can\'t handle single and double quotes in same argument,No se puede manejar comillas simples y dobles en el mismo argumento.,
census,Census,Censo,
change,Change,Cambiar,
checking_network_status,Checking network status...,Verificación del estado de la red ...,
click_again_to_remove,Click again to remove,Haga clic de nuevo para eliminar,
click_once_to_remove,Click once more to remove,Haga clic una vez más para eliminar,
click_to_type,Click to Type,Haga clic para escribir,
communicating_with_web,Communicating with web,Comunicando con la web,
completed,Completed,Completado,
condition_not_found,Condition not found!,¡Condición no encontrada!,
confirm,Confirm,Confirmar,
congratulations,Congratulations,Felicitaciones,
could_not_move_cursor,Could not move cursor to position click login\nagain to confirm.,No se pudo mover el cursor a la posición,
couldnt_create_zip,Couldn\'t create zip,No se pudo crear zip,
couldnt_get_list_of_images_from_server,Couldn\'t get list of images from server,No se pudo obtener una lista de imágenes del servidor.,
create_test_respondents,Create Test Respondents,Crear encuestados de prueba,
createtestdata,Create Test Data,Crear Datos de Prueba,
current_geo_location,Current Geo Location,Ubicación geográfica actual,
current_study_no_base_geo,The current study has no base geo defined,"El estudio actual no tiene una base geo definida, por favor consulte a un administrador para su resolución.",
dashboard,Dashboard,Tablero,
datetime_title,Select Date/Time,Select Date/Time,
datum,Datum,Dato,
day,day,día,
days,days,días,
db_move_failed,Uh-oh! DB move has failed!,¡Ay no! ¡El movimiento de la base de datos ha fallado!,
db_moved,DB has been moved to sdcard/trellis/ for your viewing pleasure.,Base de datos se ha movido a sdcard/trellis/ para conveniencia.,
delete,delete,borrar,
delete_respondents,Delete Respondents,Eliminar encuestados,
delete_upload_logs,Delete Upload Logs,Eliminar Registros de Carga,
departments,Departments,Departamentos,
detecting_location_message,This message will update each time a location is detected.,Este mensaje se actualizará cada vez que se detecte una ubicación.,
detecting_location_message_age,This message will update each time a location is detected.\n\nThe last-known location was detected {0} ago with an accuracy of {1},Este mensaje se actualizará cada vez que se detecte una ubicación.\n\nLa última ubicación conocida se detectó hace {0} con una precisión de {1}. ¿Aún se encuentra en esa ubicación?,
detecting_location_no,Skip Trellis requires your permission to access the device camera.,Omitir,
detecting_location_title,Detecting location... Trellis requires your permission to access the device storage.,Detectando la ubicación...,
detecting_location_yes,Save last-known location,Guardar la última ubicación conocida,
device_id,device id,ID del dispositivo,
device_name,device name,nombre de dispositivo,
device_not_found,Device not Found!,¡Dispositivo no encontrado!,
